H0,H1,H2,datetime,url,alias,published_date
"2,000 cases of anti-Asian bias reported in US",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"Santiago Manuin, tireless defender of the Amazon rainforest, succumbs to COVID-19",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Houston hospitals moving patients amid COVID rise: 'We're running out of ICU beds',,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Teachers worry about return to classroom amid surges in COVID-19 cases,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
'I am ashamed': Oscar nominee apologizes for past cultural appropriation,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"11-year-old sews 500 blankets and over 1,000 masks for kids in need",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Democrats warn of new PPE shortages as coronavirus surges in US,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
People who stayed home before lockdown helped slow spread of COVID-19: Researchers,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Spas reopen with new regulations: What to expect,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Unclaimed Baggage store for lost luggage goes online,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
There's a new perfume launching that smells like outer space,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
New military UFO videos spark interest from enthusiasts and Congress,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Vanilla Ice reschedules concert after COVID-19 backlash,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Orlando Bloom is beyond 'excited' to become a girl dad: 'It's a magical time',,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
7-year-old raises thousands to get multicultural crayons and books into classrooms,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Mom alleges in lawsuit she was fired for kids' noise while working from home,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"Happy belated birthday to 'Gone With the Wind' star Olivia de Havilland, who is 104",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Black woman begins history-making job as dean of prestigious school,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"Zendaya, Awkwafina and more stars invited to become Academy members",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
July 4th fireworks can be stressful for dogs: 6 tips can keep them calm and safe,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Ringo Starr shares details about his upcoming 80th birthday celebration,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Sarah Hyland talks putting wedding plans 'on hold' due to COVID-19 pandemic,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"'GMA' Summer Concert Series lineup: Luke Bryan, Shania Twain, Usher and more",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
The controversial water safety technique that could save a baby from drowning,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Moms who gave birth with masks on speak out,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Brie Larson joins You,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Tube: See the 'Captain Marvel' star's 1st video,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Jennifer Garner gives sincere breakup advice to brokenhearted fan,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Kim Kardashian West dyed her hair bright red: See her new look,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Be Winans shares timely new single titled 'Black Lives Matter',,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
'Top Chef' star shares recipes for a top-notch summer picnic,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Alicia Keys wants to change how we approach offensive language in music,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Star-spangled sangria perfect for the 4th of July,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"Hugh Downs, Carl Reiner, Joel Schumacher and other notable people who died in 2020",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"PHOTOS: Death of George Floyd sparks widespread outcry, protests",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Key Moments in Fight for Gay Rights,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Scenes of the Summer,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
PHOTOS: Coronavirus outbreak sparks global health emergency,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Photos: Creative coronavirus social distancing,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Police officer resigns in photo scandal,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Family of missing Fort Hood soldier speaks out,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Pence Ariz. trip was delayed when agents got COVID,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Broadcaster Hugh Downs dies at 99,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"Louisville park shooter was homeless, mentally ill",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Epstein companion Ghislaine Maxwell in custody,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
'Gang of Eight' briefed on Russian bounty reports,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Man arrested over vandalism of Jackson statue,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Video shows cops appearing to punch woman in face,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Powerful poem reflects cycle of racial injustice ,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
There's no science backing de-escalation training,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Ex asks Redskins to change their name,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Potato chip heiress wins back control of fortune,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Justices keep hold on secret Mueller's material,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Iran nuclear site fire message deepen mystery,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Germany passes laws to criminalize 'upskirting',,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"French PM resigns, successor to be named",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Syrian charged with attempted murder in Germany,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Germany's Merkel pictured wearing mask in public,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Air France discussing thousands of job cuts,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Kansas governor orders masks to be worn in public,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"90 years later, Prohibition officially ending in Mississippi",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Death toll rises to 26 in Mexican drug rehab center attack,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Armed man arrested on grounds where Trudeau lives,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Crime gang accused of killing 8 police in northern India,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Fireworks factory blast injures at least 10,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
German lawmakers approve plan to phase out use of coal,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
"American, 4 other airlines reach loan agreements",,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
UK judge rejects paper's bid to dismiss Depp case,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Russia denies supplying weapons to Taliban,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Landslide at Myanmar jade mine kills at least 50,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
UK judge denies Venezuela access to gold in vault,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
WWII veteran celebrates 100th birthday in New Orleans,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Playful gorilla makes faces at keeper during training session,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Funnel cloud forms over southwest Kansas,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Rio's Christ the Redeemer statue in COVID victims tribute,,,2020-07-03 13:06:54.250509,https://abcnews.go.com/,abcnews,
Tucker: Who are the criminals destroying your country?Attorney for Epstein accuser on arrest of Ghislaine Maxwell: This is a good day,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Labor Secretary Scalia on June jobs report, economic recovery amid COVID-19 pandemic",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Judge Napolitano on Epstein confidante arrested: Maxwell is the living version of a little black book,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Fmr. CDC Director urges Americans to practice 3 W's to stomp out COVID-19,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Ari Fleischer: Trump has to 'marry' these 2 challenging topics to win 2020,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Air Force vet creates powerlifting gym for special needs athletes: 'They saved me'Larry Kudlow reacts to jobs report: 'Spectacular number,' rescue package paying off",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Russian bounty intel had varying degrees of confidence, Trump probably deserved to know: Mc",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Sen. Cotton on Russia reports: When Trump gets hawkish on Russia Dems 'curl up in the fetal position'Lindsey Graham on next relief package : Need to 'hit the gas,' make economy grow faster",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Mollie Hemingway: 'Hate' taught at American universities 'spilling out into streets',,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
EVERY INCENTIVE TO TALK,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Epstein author tells Tucker Carlson that Maxwells arrest likely has some people pretty terrified,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Epstein accuser's attorney cheers arrest of 'monster' Maxwell, calls her 'architect' of child sex ring",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Jeffrey Epstein's ex Ghislaine Maxwell appears before NH judge, expected to face sex-crime charges in NY",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Reporter describes hearing of Ghislaine Maxwell arrest: 'The best kind of shock' followed by anxiety,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Judge Nap calls Ghislaine Maxwell the 'living version' of 'Jeffrey Epstein's little black book',,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Epstein author tells Tucker Carlson that Maxwells arrest likely has some people pretty terrified,"Epstein accuser's attorney cheers arrest of 'monster' Maxwell, calls her 'architect' of child sex ring",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Seattle father mourning son killed in 'CHOP' zone gets call from Trump,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Minn. governor asks Trump for disaster declaration after George Floyd riots cause $500,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"CHOP businesses, protesters react after CHOP taken away",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
NEW MUTATION?Fauci warns of more infectious strain as US sees spike,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Fauci: 'Too early to say' what caused coronavirus cases to surge in parts of US,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Fauci warns US could see 100,000 coronavirus cases a day if surge continues",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Ns primetime fails to mention these 2 major stories,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
BIG BIRD NABS BIG FISHSEE IT: Crowd on SC beach stunned by what bird of prey had in talons,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Seattle father mourning son killed in 'CHOP' zone gets call from Trump,Minn. governor asks Trump for disaster declaration after George Floyd riots cause $500,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Fauci warns of more infectious strain as US sees spike,Fauci: 'Too early to say' what caused coronavirus cases to surge in parts of US,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
SEE IT: Crowd on SC beach stunned by what bird of prey had in talons,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Tucker: Who are the criminals destroying your country?,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Attorney for Epstein accuser on arrest of Ghislaine Maxwell: This is a good day,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Air Force vet creates powerlifting gym for special needs athletes: 'They saved me',,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Larry Kudlow reacts to jobs report: 'Spectacular number,' rescue package paying off",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
What will the next coronavirus relief bill look like?Lifestyle,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Drivers are most, least likely to take long trips from these cities",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.White couple arrested after gun pulled on black family,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.At least 5 dead after SUV crosses median on SC interstate,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Kansas teacher had 210 photos, 31 videos of same 4th-grade girl, authorities say",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Pence delayed Arizona trip after Secret Service agents tested positive for coronavirus: report,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"NFL will play black national anthem prior to Week 1 games, report says",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Killer revealed, horrific murder detailed by missing soldier's family lawyer",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Protesters assault Portland police with slingshots, lasers",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Wisconsin police officer fatally shoots black man allegedly wielding knives, family says race played role",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Trump rips CNN's Chris Cuomo on 'really bad' ratings, says 'Fredo' should be reassigned, take pay cut",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.Officers charged with murdering naked man allegedly tased more than 50 times,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"French PM Edouard Philippe resigns, successor to be named",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Oregon trooper refuses to wear mask at coffee shop, placed on leave: reports",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Americans divided on who's more mentally and physically fit for presidency: poll,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.California drive-by shooting leaves 2 dead, others wounded: reports",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.US sets bounty on Iraqi dictator and his sons -- and other events this day in history,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
MEDIA BUZZ: Trump plays up job gains while playing down virus,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Fourth of July weekend approaches as most states see resurgence of coronavirus,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
The following markets are trading on July 3rd,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
World'Putin's assassination squad' believed to be behind reported Russian scheme to put bounties on US troops,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Ex asks Washington Redskins to change team name,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Elon Musk mocks SEC again amid surge in Tesla stock,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.Black cowboys played major role in shaping the American West,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
What will the next coronavirus relief bill look like?,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.White couple arrested after gun pulled on black family,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.At least 5 dead after SUV crosses median on SC interstate,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Kansas teacher had 210 photos, 31 videos of same 4th-grade girl, authorities say",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Killer revealed, horrific murder detailed by missing soldier's family lawyer",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Wisconsin police officer fatally shoots black man allegedly wielding knives, family says race played role",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.Officers charged with murdering naked man allegedly tased more than 50 times,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Oregon trooper refuses to wear mask at coffee shop, placed on leave: reports",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.California drive-by shooting leaves 2 dead, others wounded: reports",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.US sets bounty on Iraqi dictator and his sons -- and other events this day in history,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
World'Putin's assassination squad' believed to be behind reported Russian scheme to put bounties on US troops,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.Black cowboys played major role in shaping the American West,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"Doomsday, death & deception: Nancy investigates cult mom Lori Vallow. Plus, new info is revealed.",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Activist urging an Fourth of July boycott says black experience in US has not improved,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Geraldo Rivera: Jobs report is good news, 'but I worry the worst is yet to come'",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Mortgage applications are rising dramatically  heres why,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"Fourth of July challenges  as in times past we will unite, progress and hope, always",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Trump attendance at Mount Rushmore fireworks is a defeat for cancel culture,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Trump prioritizing law and order with move to protect monuments from mob,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Get the best of Fox News delivered to your inbox daily,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
We've added you to our mailing list.Close,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Your email address was not valid.Close,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Threes Company star tells ALL,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Stars 4th of July special REVEALED,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Worlds most POWERFUL SUV,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Irish chieftain MYSTERY continues,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Grilling fast facts to KNOW this Fourth,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
What should you GRILL?,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
The most powerful AMERICAN car,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Bride feels 'HORRIBLE' about it,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Reality star longs for THIS,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Director given 'do NOT work' order'The Office' star TRICKED his boss,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Baking grandma becomes social media STAR,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Elephant deaths STUN experts,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Get set for July 4 BUCK MOON,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Monster' star disappears without a TRACE,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Blind DATE goes viral,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Show us YOUR American cars,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Baking hotline reveals STRANGEST questions,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
'Ghostbusters' star tells ALL,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Andrew's team 'BEWILDERED'Actress FIRES BACK,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
The TRUTH about '70s rock pioneer,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
NEW old-fashioned SUV debuts,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Influencer explains 'REAL' photo,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,U.S.California man expresses regret over attending party in post day before he died of coronavirus,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"U.S.Oregon trooper refuses to wear mask at coffee shop, placed on leave: reports",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
U.S.Fauci says new mutation of coronavirus spreads quickly: report,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Kim Jong Un repeats claim that North Korea has no COVID-19 cases,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Mike Rowe on 'the reality of risk': 'We've forgotten the fact that risk is not always the enemy',,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Activist urging an Fourth of July boycott says black experience in US has not improved,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Mike Rowe on 'the reality of risk': 'We've forgotten the fact that risk is not always the enemy'Media,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Los Angeles County sheriff blasts lawmakers over $145,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
M budget cut: 'Weare not some outside occupyingforce'Media,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Author says Jeffrey Epstein's friends 'are probably pretty terrified' after Ghislaine Maxwell arrest,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"DC US Attorney says most accused of statue vandalism, destruction are 'self-radicalized or lone wolves'",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Pence delayed Arizona trip after Secret Service agents tested positive for coronavirus: report,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Democrat Dick Durbin to face Senate challenge from Chicago businessman,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Thomas Jefferson's original Declaration of Independence rough draft: See the pictures,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Minnesota Gov. Walz asks Trump for disaster declaration after George Floyd riots trigger over $500,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Carthy says he'll introduce bill blocking funds for states that don't protect statues,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,U.S.California man expresses regret over attending party in post day before he died of coronavirus,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"U.S.Riot declared in Portland, cops order protesters to leave or face arrest",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"French PM Edouard Philippe resigns, successor to be named",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Armed man arrested after driving truck through gate at Canadian PM Justin Trudeau's home: report,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Iran nuclear site fire hit centrifuge facility, analysts say",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Behind the top-secret Russian military intelligence unit accused of paying insurgents to kill Americans in Afghanistan,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"Sen. Tim Scott: Fourth of July challenges  as in times past we will unite, progress and hope, always",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Lee Greenwood collaborates with US Air Force singers and Home Free for new version of 'God Bless the USA'Opinion,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Judge Andrew Napolitano: Our Declaration of Independence and the decision to revolt against Britain,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
NASA astronaut Chris Cassidy set for next spacewalk days after losing a mirror in space,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
South Dakota AG Ravnsborg: Trump attendance at Mount Rushmore fireworks is a defeat for cancel culture,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Andy Puzder: Signs of a 'V'-shaped recovery  a welcome bounce back in economy,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Cynthia Fisher: Health care price transparency is a win for all Americans. Now Congress must act,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Tammy Bruce: Trump prioritizing law and order with move to protect monuments from mob,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,"Coco Austin says she feels like her 'family is falling apart' after father, aunts contract coronavirus",,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Orlando Bloom reveals moments hes looking forward to when his daughter with Katy Perry is born,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Tori Spelling talks being an ordained minister, quarantining with husband Dean Mc",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Dermott: It brought us closer,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Kate Middleton reveals how Prince Louis is making big brother Prince George 'a little grumpy'Entertainment,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Pierce Brosnan pays tribute to his late daughter Charlotte: Heres looking at you, kid",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Suzanne Somers and husband Alan Hamel reflect on their decadeslong marriage in Hollywood: He turns me on,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Beach Boys Mike Love, John Stamos and Clint Black to perform for US",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Os virtual 4th of July concert special,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Kristin Cavallari's new cookbook has been 'taste tested and approved' by ex Jay Cutler,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Duffy writes letter to Netflix to remove 365 Days,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Entertainment'RHOBH' star Denise Richards fires back at Brandi Glanville after affair allegations,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
,Blue Jays granted exemption to train in Toronto,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Zion Williamson confident in his health, Pelicans' prospects",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Texas A&M, Jimbo Fisher handed recruiting penalties by NCAA",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
"Week after toasting title, Klopp hurting after rout by City",,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
Doc Redman in 3-way tie for lead at Rocket Mortgage Classic,,,2020-07-03 13:06:54.759399,https://www.foxnews.com/,foxnews,
