H0,H1,H2,date,alias,url

AutosView All,"EntertainmentElon Musk calls 'Jeopardy!' champ Ken Jennings a 'knucklehead' over 'arrest' jokeCars + TrucksElon Musk hasn't been arrested, as production continues at Tesla without California county's permissionCars + TrucksTraffic is getting bad againCars + TrucksDid Jerry Stiller's seatbelt PSAs predict Frank Costanza's 'stop short' scenes on Seinfeld?Cars + TrucksBig guns: 2021 Chevrolet Tahoe police trucks report for duty",,2020-05-13 09:50:06.713827,foxnews,https://www.foxnews.com/

Travel + OutdoorsView All,"Great OutdoorsBlack bear breaks into Tennessee vacation rental, steals pounds of candy, bags of chipsGreat OutdoorsNational Park Service tests reopening, preps visitors for 'new normal': Here's what to expectGreat OutdoorsDramatic video shows California hiker being saved from whirlpoolGreat OutdoorsWild bull elk seen destroying sign warning of wild elk at California national parkTravelPortland changes World Naked Bike Ride event due to coronavirus, still encourages people to bike naked",,2020-05-13 09:50:06.713827,foxnews,https://www.foxnews.com/

Food + DrinkView All,"TechCoronavirus disruptions see drone meal delivery launching in North CarolinaFood & DrinkBread-making fail leaves Facebook users in hysterics. Food & DrinkKroger to end 'Hero Pay' coronavirus bonus, as workers' union fights backFood & Drink. Simple kitchen 'hack' for removing tendon from chicken breast goes viral on TikTokFood & DrinkIna Garten shares recipe for hot dogs in puff pastry: 'Dinner in a hurry'",,2020-05-13 09:50:06.713827,foxnews,https://www.foxnews.com/

House + HomeView All,"PoliticsCalifornia Democrats say 10-year rent-relief plan 'not a giveaway'Great OutdoorsBlack bear breaks into Tennessee vacation rental, steals pounds of candy, bags of chipsReal EstateMeghan Markle, Prince Harry staying at $18 million Beverly Hills mansion owned by Tyler Perry, report claimsReal EstateWhy Meghan Markle, Prince Harry should buy an LA home during pandemic, according to 'Million Dollar Listing' agentLifestyleNew homeowner finds secret cellar under house, possibly dating back over a hundred years",,2020-05-13 09:50:06.713827,foxnews,https://www.foxnews.com/

Fitness + Well-beingView All,"LifestyleMarilyn Monroe's official skincare routine revealed in new museum exhibit. LifestyleDuring coronavirus pandemic, 72 percent of Americans agree that shopping is mood-booster: studyLifestyleHow to make Mother's Day special amid the coronavirus pandemic. Food & DrinkPlanet Fitness uses 'Pizza Monday' to donate food to hospitalsTravelPortland changes World Naked Bike Ride event due to coronavirus, still encourages people to bike naked",,2020-05-13 09:50:06.713827,foxnews,https://www.foxnews.com/

Style + BeautyView All,"LifestyleItalian designer launches 'trikini' beachwear design, complete with matching bikini and mask set. EntertainmentGigi Hadid says she'll do her 'best to emulate' mom Yolanda Hadid on Mother's DayLifestyleMarilyn Monroe's official skincare routine revealed in new museum exhibit. LifestyleNew TikTok trend has users attempting a hairstyle inspired by Netflix's 'Money Heist'Entertainment. Emily Ratajkowski says the bombshell model you see in magazines is 'not who I really am'",,2020-05-13 09:50:06.714829,foxnews,https://www.foxnews.com/

HealthView All,"HealthWashington state choir practice deemed coronavirus 'superspreader event,' report says. HealthCoronavirus antibody tests become surprising new trend at wellness spas, Botox clinics, report saysHealth. California man with 1 percent chance of survival beats COVID-19 after 2-month hospital stayHealthJogger who ran miles with coronavirus mask on suffers burst lung, Wuhan hospital saysHealth. Some Georgia nurses start making house calls, as coronavirus changes way of life",,2020-05-13 09:50:06.714829,foxnews,https://www.foxnews.com/

Your MoneyView All,Sponsored by CredibleHow to choose a college during the coronavirus crisisSponsored by Credible10 of the best student loan refinance companiesSponsored by CredibleUse coronavirus stimulus student loan benefits to pay off debt quicker  here's how. Sponsored by CredibleHow to compare college financial aid offersSponsored by CredibleWhat credit score do you need to buy a house?,,2020-05-13 09:50:06.714829,foxnews,https://www.foxnews.com/

Good NewsView All,"U.S.America Together: Law enforcement chaplain, therapy dog care for frontline workers during coronavirus pandemicMediaPediatric doctor on front lines of coronavirus pandemic gets special Mother's Day surprise on airPoliticsGeorgia reports lowest number of COVID patients in a monthHealthMother, baby with coronavirus overcome illness, discharged from hospital after nearly 40 daysU.S.Pastor honored as 'unsung hero' amid coronavirus shutdown",,2020-05-13 09:50:06.714829,foxnews,https://www.foxnews.com/

Full EpisodesView All,"39:30VideoThe Story w/ Martha MacCallum - Tuesday, May 1239:36Special Report w/ Bret Baier - Tuesday, May 1236:24The Five - Tuesday, May 1239:47Fox News @ Night - Monday, May 1141:33The Ingraham Angle - Monday, May 11",,2020-05-13 09:50:06.714829,foxnews,https://www.foxnews.com/

411 CountryView All,01:48VideoCoronavirus rocks country music with tour postponements02:18VideoCandi Carpenter: 5 things to know about the country songstress05:15VideoLuke Bryan says his fans keep him grounded amid fame: 'I've always listened to what they had to say'02:45VideoGarth Brooks' top eight music momentsEntertainmentMartina McBride mourns mother in loving Instagram post,,2020-05-13 09:50:06.714829,foxnews,https://www.foxnews.com/

Fox News SalutesView All,"U.S.. How life has changed for 'Angry Americans' podcast host Paul Rieckhoff during coronavirusU.S.VA, veterans groups sound alarm on mental health during coronavirus pandemicU.S.. Mother's Day outrage: Woman seen driving over graves at Texas veterans cemeteryHealthCoronavirus outbreak kills more than 70 residents at veterans home in New Jersey: reportPolitics. Schumer: VA must explain use of hydroxychloroquine on veterans to fight coronavirus",,2020-05-13 09:50:06.714829,foxnews,https://www.foxnews.com/

CrimeView All,"U.S.Oregon police say they used stun gun on suspect who threatened to shoot them: reportU.S.Wanted Maryland man with slew of face tattoos fled from officers, cops sayU.S.NYPD: 9 of 10 arrests for coronavirus-related offenses involved black or Hispanic people, but not social distancing. U.S.Missouri grand jury hands federal hate crime charge to man accused of setting fire at Islamic centerU.S.'Cult mom' Lori Vallow's niece claims she's protecting missing kids from people 'trying to harm them'. ",,2020-05-13 09:50:06.714829,foxnews,https://www.foxnews.com/

,. Graham calls on acting DNI Grenell to 'release the names' of those who requesting 'unmasking' of Flynn,Wisconsin special election goes to GOP's Tom Tiffany; Trump takes Nebraska primary,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

. Graham calls on acting DNI Grenell to 'release the names' of those who requesting 'unmasking' of Flynn,Wisconsin special election goes to GOP's Tom Tiffany; Trump takes Nebraska primary,Top House Republican issues 'call to arms' about Dems trying to 'steal' Calif. election; Trump joins effort,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

Wisconsin special election goes to GOP's Tom Tiffany; Trump takes Nebraska primary,Top House Republican issues 'call to arms' about Dems trying to 'steal' Calif. election; Trump joins effort,,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

,Brit Hume blasts coverage of probe: 'Worst journalistic fiasco' I've seen,"NBC's Chuck Todd makes on-air apology over botched Barr quote, claims 'that was not our edit'",2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

Brit Hume blasts coverage of probe: 'Worst journalistic fiasco' I've seen,"NBC's Chuck Todd makes on-air apology over botched Barr quote, claims 'that was not our edit'","Ken Starr asks why Obama, Biden were 'in the know' about 'illegitimate' Flynn investigation",2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

"NBC's Chuck Todd makes on-air apology over botched Barr quote, claims 'that was not our edit'","Ken Starr asks why Obama, Biden were 'in the know' about 'illegitimate' Flynn investigation",,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

,AOC tells democratic socialists to gradually 'layer' Americans with ideas like they're in 'school',AOC slammed by New York paper for voting against latest stimulus bill,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

AOC tells democratic socialists to gradually 'layer' Americans with ideas like they're in 'school',AOC slammed by New York paper for voting against latest stimulus bill,AOC tamps down suggestion she could be Bidens UN ambassador,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

AOC slammed by New York paper for voting against latest stimulus bill,AOC tamps down suggestion she could be Bidens UN ambassador,,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

,"Coronavirus 'cancel the rent' movement should be about finding solutions for all sides, advocates say",Americans out of work during coronavirus outbreak see new challenge: Rent due,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

"Coronavirus 'cancel the rent' movement should be about finding solutions for all sides, advocates say",Americans out of work during coronavirus outbreak see new challenge: Rent due,Democratic 'Squad' members join growing chorus of calls to '#CancelRent' during coronavirus crisis,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

Americans out of work during coronavirus outbreak see new challenge: Rent due,Democratic 'Squad' members join growing chorus of calls to '#CancelRent' during coronavirus crisis,,2020-05-13 09:50:06.737893,foxnews,https://www.foxnews.com/

,". When might schools reopen? 5 things to know about a Senate hearing on the coronavirus. Dr. Anthony Fauci warned of ""suffering and death"" if states reopen too soon.. May 12. How to reopen the economy safely: New report offers guidance. Masks for some White House staffers, but none for Trump, as mixed messages continue. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. ABC News Live. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". Violent crime down in many big cities amid coronavirus lockdown, police say. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Fans keep a distance at Taiwanese baseball game. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". House Dems unveil $3T relief bill with aid to states, direct payments to Americans. May 12. House rescue package includes $25B for Postal Service. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". White House denies Trump accusing Obama of unspecified crimes to distract from virus. May 12. Coronavirus government response: Reopening too soon could be 'really serious': Fauci. Biden pushes back on Trump's testing claims, labels COVID-19 response 'incompetent'. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Supreme Court hears arguments in 3 cases involving Trump's tax returns. May 12. SCOTUS hearing on the president's tax returns. Biden to scale up campaign as anxiety grows ahead of general election. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Supreme Court justices raise concern about 'harassment' by subpoenas for Trump taxes. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Trump 'delusional' to think COVID-19 will just go away: Sen. Tammy Duckworth. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Women candidates reach new highs across House battlefield in 2020. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. No evidence voting by mail gives party advantage: FiveThirtyEight. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". Mike Pence calls for coronavirus testing of all nursing home residents, staff. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Any Obama officials involved in Flynn 'unmasking' declassified: Source. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Trump casts doubt on mail voting. His campaign promotes it.. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". Trump downplays calls for greater testing, suggesting they're motivated by politics. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. More than 1900 former DOJ officials call for AG Barr to resign over Flynn case. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Democrats set to take next steps toward virtual convention. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". Ahmaud Arbery died from multiple gunshot wounds, autopsy finds. May 12. Ahmaud Arbery's mother reacts to arrests in son's slaying. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Broadway's Nick Cordero wakes up from coma after amputation. May 12. Why Anderson Cooper is co-parenting with his ex. 3 moms get real about quarantining with their kids. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Economy vs. death: How April shaped Americas coronavirus response. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Should you wear gloves while you grocery shop?. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Coronavirus testing in the US. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Timeline: Trumps response to the coronavirus pandemic. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. How can antibodies be used to treat COVID-19: Blood plasma explained. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. PPE shortage: How did it happen?. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. How did we get here? Americans' response to coronavirus in March. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Coronavirus explained. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Coronavirus and the human body. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. What to know about antibody testing. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Twitter says it will allow employees to work from home 'forever'. May 12. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. FBI offers $1 million for information leading to former Taliban hostage's captors. May 12. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Gym gets 4 citations in 2 days after reopening during lockdown. May 12. Elon Musk defies local lockdown orders to reopen Tesla plant. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". France's hard-hit dairy industry launches campaign to eat more cheese. May 12. After coronavirus puts IVF on hold, couple answers call to adopt preemie. How to celebrate your anniversary during quarantine: 9 creative date-night ideas. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". As refund complaints skyrocket, senators try to force airlines to issue refunds. May 12. A coronavirus test before flying? Experts wary. Data: Virus-weary Americans slowly return to the road. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. COVID-19 nurse gets creative to help communicate with nervous patients. May 11. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,". Carrie Underwood, Tim McGraw and more join 'CMT Celebrates Our Heroes'. May 12. Blake Shelton and Gwen Stefani sing 'Nobody But You' on Grand Ole Opry. ",,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Old Navy donating $30M of clothing to help families in need. May 12. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Diddy pens heartfelt goodbye to Andre Harrell: 'I cant even handle this'. May 12. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Actor Jake Gyllenhaal sings about love in the age of quarantine. May 12. How Guy Fieri has helped raise over $22M with restaurant relief efforts. Mount Sinai medical students give free masks to those in need. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. 'Hamilton' is coming to Disney+ in July. May 12. Oprah Winfrey to launch live virtual experience on wellness. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. 'On Their Shoulders': Why Steve Aoki is thankful for Bruce Lee and BTS. May 11. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Take a virtual ride on the Incredicoaster at Disneyland. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Sanitation worker sings to graduates taking pictures on their front lawn. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Brooklyn pizzeria shares how to make vodka ravioli pizza at home. ,,2020-05-13 09:50:07.090443,abcnews,https://abcnews.go.com/

,. Parents throw socially-distanced drive-in movie celebration for son's birthday. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,". Couple recreates iconic Disney characters: Snow White & the prince, Rapunzel & Flynn. ",,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. Dog that went missing during tornado reunites with family 54 days later. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. Face-framing chunky highlights are taking over social media. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. Chef George Duran shares 2 brunch recipes. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. Idris Elba lends his voice to a song helping relief efforts. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,". Texas customer leaves $1,300 'welcome back' tip at restaurant after shutdown. ",,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. How sweaters became scene-stealers on 'The Goldbergs'. May 12. John Krasinski reunited 'The Office' cast to recreate show's iconic wedding dance. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. America Ferrera felt like no one thought she deserved her history-making Emmy win. May 12. Hilary Duff and 'Lizzie McGuire' costars reunite for virtual table read. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. Kara Keough Bosworth opens up about the heartbreaking loss of her newborn son. May 11. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. Mark Hamill explains why he's finally hanging up Luke Skywalker's lightsaber for good. May 12. ,,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,". PHOTOS: Coronavirus outbreak sparks global health emergency. May 8. Coronavirus precautions, front-liners honored: The Week in Pictures. See how field hospitals are being built around the globe as coronavirus spreads. ",,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,". Jerry Stiller, Betty Wright and other notable people who died in 2020. May 11. Coronavirus precautions, front-liners honored: The Week in Pictures. Photos: Spring around the world. ",,2020-05-13 09:50:07.091447,abcnews,https://abcnews.go.com/

,. Watchdog to investigate Indian Affairs official. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. 1 person dead in small plane crash. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Health dept. to shut down Travis McCready concert. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. State AG stripped of law license after accusation . ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Watchdog to investigate Indian Affairs official. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. 1 person dead in small plane crash. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Health dept. to shut down Travis McCready concert. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. State AG stripped of law license after accusation . ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. State AG stripped of law license after accusation . ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Russia now second in world for coronavirus cases. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Macy's and more retailers reopen amid COVID-19. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Postal worker and mom of 3 dies from COVID-19. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Record cold for final day before major warm up. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Afghan peace process derailed by horrific attacks. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Man faces hate crime charges over mosque fire. ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. This football star is fighting COVID-19 . ,,2020-05-13 09:50:07.105485,abcnews,https://abcnews.go.com/

,. Family of woman shot dead by border agent sues. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Woman at center of transgender rights case dies. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. House package includes $25B for Postal Service. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Woman falls into thermal feature in Yellowstone. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Doctors and nurses died as Iran ignored virus. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Judge temporarily blocks Trump's Calif. water plan. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,". 2 Hispanic churches, 100 COVID-19 deaths. ",,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Family of woman shot dead by border agent sues. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Woman at center of transgender rights case dies. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. House package includes $25B for Postal Service. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Woman falls into thermal feature in Yellowstone. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Doctors and nurses died as Iran ignored virus. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Judge temporarily blocks Trump's Calif. water plan. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,". 2 Hispanic churches, 100 COVID-19 deaths. ",,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. House package includes $25B for Postal Service. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Woman falls into thermal feature in Yellowstone. ,,2020-05-13 09:50:07.118547,abcnews,https://abcnews.go.com/

,. Doctors and nurses died as Iran ignored virus. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Judge temporarily blocks Trump's Calif. water plan. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,". 2 Hispanic churches, 100 COVID-19 deaths. ",,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Crews search for toddler after floods kills sister. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Does Atlantic City need a mayor? Voters weigh in. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Man charged in target case at NAACP leader's home. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Israeli army: Soldier killed by rock during raid. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Homophobia threatens to hamper SKorea virus fight. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,". US gives 'up to 1,000' ventilators to South Africa. ",,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Hospitals turn to online matchmakers for supplies. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Virus unleashes wave of fraud in US amid scarcity. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Man arrested in 1988 death of U.S. man in Sydney. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. Judge rejects deal for man convicted in 1976 death. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,". 4 bodies recovered from sea, 5th missing in storm. ",,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,. 'Be Like Mike' jingle almost didn't happen. ,,2020-05-13 09:50:07.119524,abcnews,https://abcnews.go.com/

,". Coronavirus daily update: May 12, 2020. 3:12. Watchdog to investigate Indian Affairs official. 1 person dead in small plane crash. Health dept. to shut down Travis McCready concert. Family of woman shot dead by border agent sues. Woman at center of transgender rights case dies. State AG stripped of law license after accusation . House package includes $25B for Postal Service. Woman falls into thermal feature in Yellowstone. Doctors and nurses died as Iran ignored virus. Judge temporarily blocks Trump's Calif. water plan. 2 Hispanic churches, 100 COVID-19 deaths. ",,2020-05-13 09:50:07.132560,abcnews,https://abcnews.go.com/

,". Coronavirus daily update: May 12, 2020. 3:12. Watchdog to investigate Indian Affairs official. 1 person dead in small plane crash. Health dept. to shut down Travis McCready concert. Family of woman shot dead by border agent sues. Woman at center of transgender rights case dies. State AG stripped of law license after accusation . House package includes $25B for Postal Service. Woman falls into thermal feature in Yellowstone. Doctors and nurses died as Iran ignored virus. Judge temporarily blocks Trump's Calif. water plan. 2 Hispanic churches, 100 COVID-19 deaths. ",,2020-05-13 09:50:07.132560,abcnews,https://abcnews.go.com/

,". Play. ABCNews.com. 0:38. Fans keep a distance at Taiwanese baseball game. Archbishop blesses San Antonio via flyover. 0:38. Taco stand uses remote controlled car to deliver food. 0:29. Lockdown measures eased, Senate hearing, nurses honored: World in Photos, May 12th. 1:38. Woman practices social distancing with meterstick. 0:42. ",,2020-05-13 09:50:07.132560,abcnews,https://abcnews.go.com/

,". State AG stripped of law license after accusation . House package includes $25B for Postal Service. Woman falls into thermal feature in Yellowstone. Doctors and nurses died as Iran ignored virus. Judge temporarily blocks Trump's Calif. water plan. 2 Hispanic churches, 100 COVID-19 deaths. ",,2020-05-13 09:50:07.132560,abcnews,https://abcnews.go.com/

,. Crews search for toddler after floods kills sister. Russia now second in world for coronavirus cases. Macy's and more retailers reopen amid COVID-19. Postal worker and mom of 3 dies from COVID-19. Does Atlantic City need a mayor? Voters weigh in. Record cold for final day before major warm up. Man charged in target case at NAACP leader's home. Afghan peace process derailed by horrific attacks. Israeli army: Soldier killed by rock during raid. Homophobia threatens to hamper SKorea virus fight. ,,2020-05-13 09:50:07.132560,abcnews,https://abcnews.go.com/

,". Man faces hate crime charges over mosque fire. US gives 'up to 1,000' ventilators to South Africa. Hospitals turn to online matchmakers for supplies. Virus unleashes wave of fraud in US amid scarcity. Man arrested in 1988 death of U.S. man in Sydney. Judge rejects deal for man convicted in 1976 death. 4 bodies recovered from sea, 5th missing in storm. This football star is fighting COVID-19 . 'Be Like Mike' jingle almost didn't happen. ",,2020-05-13 09:50:07.132560,abcnews,https://abcnews.go.com/

,. Play. ABCNews.com. 0:38. Fans keep a distance at Taiwanese baseball game. ,,2020-05-13 09:50:07.145595,abcnews,https://abcnews.go.com/

,. Archbishop blesses San Antonio via flyover. 0:38. ,,2020-05-13 09:50:07.145595,abcnews,https://abcnews.go.com/

,. Taco stand uses remote controlled car to deliver food. 0:29. ,,2020-05-13 09:50:07.145595,abcnews,https://abcnews.go.com/

,". Lockdown measures eased, Senate hearing, nurses honored: World in Photos, May 12th. 1:38. ",,2020-05-13 09:50:07.145595,abcnews,https://abcnews.go.com/

,. Woman practices social distancing with meterstick. 0:42. ,,2020-05-13 09:50:07.145595,abcnews,https://abcnews.go.com/

Top Health Experts Paint Bleak Picture of Pandemic,"At a hearing, Dr. Anthony S. Fauci told senators that if the country did not adequately prepare, then we run the risk of having a resurgence.",,2020-05-12T05:19:11-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Top Science and Health Officials Offer Sobering View of Reopening Readiness,"Despite progress on a vaccine, there is no guarantee it will be effective, experts said, and testing and contact tracing are still short of the levels needed.",,2020-05-12T18:25:33-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

"Fearing a Second Wave, Cal State Will Keep Classes Online in the Fall",The move by the nations largest four-year public university system comes as many other schools insist they will find a way to bring students back to campus despite the coronavirus.,,2020-05-12T18:52:01-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Manhattan Faces a Reckoning if Working From Home Becomes the Norm,"Even after the crisis eases, companies may let workers stay home. That would affect an entire ecosystem, from transit to restaurants to shops. Not to mention the tax base.",,2020-05-12T14:43:27-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

House Democrats Unveil $3 Trillion Pandemic Relief Proposal,"The proposal was immediately rejected by Senate Republicans, who called it too large and far-reaching.",,2020-05-12T18:33:41-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

Judge Hesitates to Accept Justice Dept. Move to Drop Flynn Charge,Law enforcement officials abrupt decision to end the case drew accusations from former colleagues that they had undermined the rule of law.,,2020-05-12T21:16:34-04:00,nytimes,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv

